time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.18,-0.003947334224788167,0.01487845968031539,0.0,6.113747530065885,0.2710342057591477,0.0,-0.1250426682754491,0.5829705263994058,-0.8758682682721208,-3.7622999655837788,-0.0678661036228195,0.0,458.51172459485116,445.9674540493497,533.5995648779277,417.8432158220686,18,-8.999999962677533
0.3,-0.12884783873449646,0.05726549178892926,0.0,6.206569815034662,0.9802026417907355,0.0,-1.7334439376938129,0.6402834110145538,-1.1317200472683735,-1.5070577792053057,-1.4743000197727976,0.0,451.06996763163073,449.1375329718528,558.236764746623,461.50427046336637,19,-14.999999935459932
0.23999999999999996,0.01332892748712505,-0.0006343561452334088,0.0,0.8363811304929989,4.938722032162859,0.0,0.27888724047746305,-0.0025460119655801583,-1.080280114913673,-4.348773616650164,0.7518481859548278,0.0,363.7399831311099,472.7832958122353,554.5494510060824,537.4382924437703,20,-11.999999949878447
0.7800000000000004,-0.43638273409718864,0.740945247199632,0.0,3.1099041412984683,2.0937513216067085,0.0,-1.3998106169941888,0.984090546983907,-2.816128063354432,-6.909351615311875,1.9553589860248084,0.0,419.62474118230494,461.93282503836076,664.0957857890932,467.56813699208584,21,-38.99999979453176
0.18,-0.003869882078843295,0.01501550070211362,0.0,5.894469137176737,0.2613551163788168,0.0,-0.12178046177430475,0.5675821894573672,-0.810383427483467,-3.7543997502523654,-0.06471768843998538,0.0,458.57451703743715,446.316805665312,532.6605017772661,417.3213207822618,22,-8.99999996267779
1.620000000000001,-0.49855116975711394,0.12871952388094152,0.0,0.3681630939795024,1.5757170578108326,0.0,-0.5410070522193009,-0.49140988332411195,-5.387356419985586,-8.62585586812631,5.17547469815984,0.0,354.95376897186947,473.59295119101944,556.2487713346633,494.67450650922547,23,-80.99999851974177
0.36000000000000004,-0.06043623000135824,0.0033463953936808738,0.0,4.799768871674178,2.404858013437618,0.0,-1.286545087840582,-0.050769169786290175,-1.1311574727529208,-5.578877301293842,1.1315190043681151,0.0,433.1661444738051,451.59860186038753,559.8247823426525,464.7016169446524,24,-17.999999921911936
0.23999999999999996,-0.0038892543065854055,0.01269241319431145,0.0,0.958866229420904,0.35167393829473603,0.0,-0.13778110733827406,0.5396242912585798,-1.052178839570529,-3.8057999477362214,-0.11313647084875202,0.0,458.66943551036434,443.50716169752906,535.8049273050318,416.85243750600887,25,-11.999999949286968
0.18,-0.0039323298940375515,0.01467320353063517,0.0,0.06213627586575221,0.27770881056485486,0.0,-0.12591346745985413,0.5916477585804488,-0.9416061613063478,-3.7727509201950054,-0.0717984120445094,0.0,458.2960317205994,445.5013633461206,534.2187797084288,417.84501830245364,26,-8.999999962677542
0.18,0.017091454678290444,-0.02241570387695389,0.0,5.758666017159591,1.225794055737957,0.0,0.3536877700223364,-0.487834427412802,-1.268476622026137,-3.3686461248753794,-0.4783097495463908,0.0,461.31790136754546,522.0011496259565,581.4586294491914,511.3510703795598,27,-8.999999962649607
0.18,0.0176954605985352,-0.02232978881284532,0.0,5.884125999431536,1.2993315772397196,0.0,0.3565337259294357,-0.5056533294938467,-1.2571183249708784,-3.3763054492944655,-0.4750670977346124,0.0,461.1329116326315,522.0639814629698,582.0146308954667,511.432316082033,28,-8.999999962650083
1.5000000000000009,-0.3535248182484872,0.981860586296212,0.0,0.27961727006155357,0.9740540639850863,0.0,-0.5034605768217195,2.244152476617084,-4.655872185169669,-10.983134832024325,3.098372970088271,0.0,426.27131779911144,487.26263034556365,608.4383979298145,469.4778927135235,29,-74.9999989426337
1.620000000000001,-1.48450633840192,1.5769953741892293,0.0,2.301065967668018,1.4732436538544817,0.0,-4.5058750840336295,3.1509774535334527,-5.113339499988703,-9.215858294061935,1.5945272218662598,0.0,450.3149694662323,458.3781518686421,521.1716967066807,454.44016382932506,30,-80.99999853138408
0.23999999999999996,-0.05776347098164768,0.01794286026578482,0.0,3.2860578479156324,2.709495247501607,0.0,-1.157845547496449,0.1496027449144438,-0.86706862608548,-3.591698161543654,-0.8003877052130933,0.0,444.1677969865471,415.4434144126779,601.6367182536674,468.6915020098886,31,-11.999999949196374
0.3,-0.12159086807692204,0.06487812770143689,0.0,4.6628506455674685,0.8842310033856311,0.0,-1.6312015946449534,0.6731572356259601,-0.9674509834701818,-1.4398706524535014,-1.492203571044132,0.0,451.50014357460657,448.21240442419673,552.7825152899513,459.9465519593759,32,-14.999999935413127
0.18,-0.003870991358169483,0.014887824862839088,0.0,6.122806620439027,0.26868232113253754,0.0,-0.12310675676798594,0.5836945705284619,-0.8765158356983539,-3.7647091114637803,-0.06873504089529833,0.0,458.34894829201994,445.8239113798159,533.4465359414247,417.5859735458675,33,-8.999999962677208
1.3200000000000007,-0.9503935489762594,0.8283908097018603,0.0,5.309267997034539,3.7976469005619027,0.0,-2.9259458867237935,1.519697165675873,-4.311935386555013,-7.993565150047869,-2.913456351199801,0.0,497.8317186387655,457.68012809234347,362.03632389082094,371.40767764036934,34,-65.99999937852535
0.48000000000000015,-0.13243064163876794,0.3452849731864309,0.0,0.5406439119491679,1.892086012490232,0.0,-1.2660474484995101,1.684328699000053,-1.6909140139287024,-2.1737999117264732,1.0187505314069576,0.0,422.19342054637457,452.41209271818855,399.77446926424017,332.1296980123343,35,-23.99999989147235
0.4200000000000001,-0.14323011602862004,0.316001178116643,0.0,2.9087110363636963,0.8508367415989122,0.0,-1.188233420457823,2.087266070122001,-1.5314212317764664,-1.5331020231871944,0.7503145941055474,0.0,427.6263588236784,440.28049061338305,392.40884636785336,358.6154562529907,36,-20.999999908453383
0.5400000000000001,-0.29869873724418833,0.58625600123516,0.0,0.9178619135647388,0.5287439752125325,0.0,-1.505702241068915,2.9370405464740585,-0.901063889229329,-1.0821035154873122,0.23267846477109888,0.0,435.95346922246074,427.67098502617944,395.3369664020293,390.83419319701744,37,-26.999999881873176
0.7800000000000004,-0.959621204491477,0.830176482222641,0.0,0.2704676055822155,2.8657086791390913,0.0,-3.5067385041058188,1.8354504092104071,-1.8263780498570967,-0.8727244987155736,-1.1159044999294057,0.0,442.79470630112826,412.19334677011557,344.7323625422295,333.68554145262004,38,-38.999999821375845
0.7800000000000004,-1.2403823571528279,0.2907121053975592,0.0,0.036140285570866126,0.8081122712032354,0.0,-3.875744797518655,0.6309878452286775,-0.5892684655660873,-0.5691515260261056,0.4272812121016823,0.0,437.4677363659726,431.9647086906094,379.0761544445076,372.56978433346114,39,-38.99999982579956
0.36000000000000004,-0.26409383081440513,0.043071671766113394,0.0,0.15437468285190548,1.2169498699362666,0.0,-2.001325006796411,0.26157130729175204,-0.6258832617885878,-0.39557002199430735,0.8644284637514235,0.0,412.4573563207085,424.15904503412884,378.98071384285373,373.82860195104195,40,-17.99999992423419
0.3,-0.18290443280026805,0.030402708384095378,0.0,0.17064723627734146,1.437548787160198,0.0,-1.7013961950363339,0.20376268432380923,-0.6639210169850988,-0.3549328014338586,0.8847402919715823,0.0,403.6873923149863,419.7574622265042,375.1578280982246,368.4565330130216,41,-14.999999937307095
0.23999999999999996,-0.10962216324306226,0.02513912443577528,0.0,0.15543593082268004,1.4079117806393047,0.0,-1.3117931921453243,0.20575558734431015,-0.49847760965182597,-0.2675870878141312,0.7926628985945402,0.0,400.3441872516212,417.7343595554233,376.9970666994657,372.80170766208926,42,-11.999999950035566
0.23999999999999996,-0.11908783404423595,0.02953204529602946,0.0,0.16903662317287083,1.6122435151724517,0.0,-1.3861525253205211,0.22026861808436995,-0.7131395598629381,-0.22648642588709847,0.8479102205409382,0.0,391.0913061135764,410.1009092668544,364.1396760805351,362.9397720011165,43,-11.999999950192114
0.18,-0.05724267441517075,0.020006104115236793,0.0,0.23115904135382515,1.4581634734979527,0.0,-0.9517252633634432,0.2225263282830195,-0.3918048580695169,-0.21029439028488708,0.7042192844437676,0.0,394.9668098752314,414.4280552111827,377.9327936071371,378.67181144667,44,-8.999999962673424
0.18,-0.058793202091086155,0.02233108820068816,0.0,0.27626289626785905,1.5722289488978483,0.0,-0.969282602813294,0.2379369390090543,-0.4753574786807716,-0.21088326475289831,0.7301350646905728,0.0,389.1144706340251,409.48177549715217,370.9472035478651,373.3259005112212,45,-8.99999996271379
0.18,-0.06378730656193624,0.023141441026937475,0.0,0.3299975501837942,1.8923263793369234,0.0,-1.0117772492014503,0.215586873846429,-0.6612309438341493,-0.20526192968087886,0.8023865312501595,0.0,378.30339973569664,401.92787789031485,358.8943121869995,363.3280787851971,46,-8.999999962766761
0.18,-0.06633415068750212,0.02349881101438217,0.0,0.38757811556720245,2.2206795063317095,0.0,-1.0063115171026171,0.18141565095219353,-0.8357974017082486,-0.20276082468913958,0.8681701954677202,0.0,366.3886791206338,393.1143480193043,346.70057866458086,352.8628871429417,47,-8.999999962792195
0.12000000000000001,-0.02128350799230263,0.011532955271926717,0.0,0.416217159127763,1.8235882343410381,0.0,-0.5853049858949331,0.21296979218027423,-0.2331582984779598,-0.27833603220650116,0.6424377666227028,0.0,398.81175821203226,433.0215094798533,402.40012869635694,397.1334517076436,48,-5.999999975186892
0.12000000000000001,-0.022251436832249602,0.011660300116020329,0.0,0.4371118644849199,2.0046727941664777,0.0,-0.6045425490461328,0.20351350084788353,-0.2824001741352129,-0.2840364425045482,0.6721609775655915,0.0,395.6327317106068,431.97989642748183,400.4858313278512,395.1923375494599,49,-5.999999975194529
0.12000000000000001,-0.02312672747940083,0.011853651910459827,0.0,0.4662138883264131,2.2088422842158835,0.0,-0.6184192520143698,0.19255163596129113,-0.33612073437118734,-0.2935115436261949,0.7037140155072947,0.0,392.38923829180663,431.077928489259,398.13781458958573,392.5919725700444,50,-5.999999975202742
0.12000000000000001,-0.024324240736671138,0.011921027689570304,0.0,0.5015100896045119,2.5041235568373015,0.0,-0.6300692901685288,0.17091218755152676,-0.4113257254618148,-0.3022597922742103,0.7471278690706801,0.0,387.6841219762357,429.5720247618017,395.2470060848214,389.6924454337624,51,-5.999999975214591
0.12000000000000001,-0.024905458550657275,0.01184977156416764,0.0,0.5231958085573858,2.7396335461894967,0.0,-0.6282659670307875,0.1516580858261181,-0.4631844925946519,-0.30682322601874545,0.7790179265173436,0.0,384.65027636704843,429.0309334464204,393.35257291089977,387.8695248994026,52,-5.999999975221813
0.12000000000000001,-0.025775561476339574,0.011499314445652506,0.0,0.5420382737235627,3.02810993268654,0.0,-0.6206747582623607,0.12358593565724016,-0.527359663044422,-0.3069783801749317,0.8175549403765376,0.0,380.34987668239455,427.5790663366419,390.36416971515405,385.37078330388954,53,-5.999999975225896
0.12000000000000001,-0.025934026599463537,0.011540005576773538,0.0,0.5835517583243455,3.4278512780552646,0.0,-0.5872082701914154,0.09545398108605284,-0.5923247968600329,-0.31158935001473265,0.8646552571865447,0.0,376.23354813619494,427.4165657006088,387.36444814924243,382.9282626131282,54,-5.999999975229979
0.12000000000000001,-0.025679490907360044,0.011475574800259111,0.0,0.6097175030496693,3.7701323358560614,0.0,-0.5471104517880344,0.07436095537950116,-0.6332358793555083,-0.31194666508483443,0.9015838785074191,0.0,373.13758060712894,427.59727055571653,385.47699382725574,381.6476363574601,55,-5.999999975232807
0.12000000000000001,-0.025190783214291395,0.011521595560069514,0.0,0.6466564831724195,4.18558430360099,0.0,-0.49066077272351494,0.05525680990211344,-0.6684905712110565,-0.31208126268198283,0.9437636214748888,0.0,369.7918364361379,428.01425680302077,383.0798816071714,380.09703116883543,56,-5.999999975236037
0.12000000000000001,-0.024076558056523673,0.011750621083211532,0.0,0.6891585625918211,4.71289622544125,0.0,-0.4106958764341923,0.04552024105376756,-0.6874961215043267,-0.30538594885922327,0.9920933144934277,0.0,366.34727517217647,429.1390183147518,380.5683543597651,379.1942849758277,57,-5.999999975239073
0.12000000000000001,-0.022512565557619334,0.012174186349611822,0.0,0.7533053815044841,5.480347072627,0.0,-0.3023497590368095,0.05626582225435117,-0.6814247566695513,-0.2950188504819918,1.0578607677549885,0.0,361.9809664805078,430.8508298439203,376.91542923039844,377.79317064412356,58,-5.999999975243359
0.12000000000000001,-0.02050845425112522,0.013193877712120052,0.0,0.8321940018850533,0.10304707733405394,0.0,-0.20683366504809972,0.1101585729106773,-0.6356433898571148,-0.28151612011379873,1.1268454078494083,0.0,358.0109598773847,433.4823918920514,373.5899840065526,377.06404929152205,59,-5.9999999752469435
0.12000000000000001,-0.019072887031752694,0.014440737610227808,0.0,0.9208498232070443,1.0295216654917585,0.0,-0.16980530921561993,0.18906608151211643,-0.5820444232842515,-0.26183217156986704,1.1928230324341984,0.0,354.0339367809651,435.72926789210084,370.0244749804062,376.54967895042796,60,-5.99999997524848
0.12000000000000001,-0.018234215620608524,0.015889923573086447,0.0,1.0194280067324133,2.010777090510876,0.0,-0.19443948110128423,0.2680939216397328,-0.5462852361818507,-0.2447710103241454,1.2583897926260637,0.0,350.0702357829561,437.9017848782551,366.6748322497926,375.97099418628807,61,-5.999999975249809
0.12000000000000001,-0.017313232012352308,0.017216137114695093,0.0,1.1183505269896603,2.817175681239492,0.0,-0.2351820112491098,0.3102769765010691,-0.5386621713143342,-0.22201217864629647,1.3050013459803855,0.0,347.8375109948916,440.4144956746298,364.43708555024165,376.72504107908514,62,-5.9999999752505495
0.12000000000000001,-0.016311815037438893,0.01903273895611944,0.0,1.2908488620341698,4.2022460693498225,0.0,-0.30074687527330296,0.30132641156192297,-0.5676912891345124,-0.19448826613663278,1.3822259639849757,0.0,343.4535558418134,443.7352925818573,360.60558203663305,376.92218062473864,63,-5.99999997525185
0.12000000000000001,-0.0156685683671061,0.019903682974470104,0.0,1.3974396427351428,4.985265687175989,0.0,-0.30139945875353547,0.2635051850055049,-0.5873459359576626,-0.1789488967508662,1.423740903027197,0.0,340.41554305844164,444.96513536510224,358.5256780783967,377.0886865941807,64,-5.999999975252826
0.12000000000000001,-0.014879057392894947,0.021204554584074487,0.0,1.5318012963567238,6.08418293986732,0.0,-0.2468456442657981,0.21442231372390538,-0.5984297787537602,-0.16354482682573748,1.4816633439607023,0.0,336.0338248877268,446.35114878350225,355.66589891627916,376.7051044693993,65,-5.999999975254159
0.12000000000000001,-0.014277675906763066,0.022240529940315328,0.0,1.61660382906123,0.45389839672692744,0.0,-0.18831999043977427,0.21036659802308047,-0.5942617953869213,-0.15321372276993106,1.514092846007551,0.0,333.113909074401,446.87107417967246,354.259428915177,376.83271311078477,66,-5.999999975255099
0.12000000000000001,-0.013969581896146936,0.02352154497442993,0.0,1.6894220232796497,1.1424585787477177,0.0,-0.12414124695544841,0.236600211234559,-0.5889033703195028,-0.14682623682286963,1.548717969137735,0.0,329.897251858164,447.2263910030343,352.66610954251354,376.4065640141811,67,-5.999999975256164
0.12000000000000001,-0.013561692949039575,0.02559330086093913,0.0,1.8108240445015902,1.9673844881909464,0.0,-0.056096166810471526,0.3136711297383059,-0.5845875666898317,-0.13368285874516272,1.5863376925063073,0.0,326.47025427536204,447.96460401228,350.7732520446166,376.5204969181723,68,-5.99999997525733
0.12000000000000001,-0.014461379029224652,0.028249349713492314,0.0,1.9433017863063622,3.040996736256835,0.0,-0.03642238675062115,0.45860319525257337,-0.6063722631404929,-0.12215071801479103,1.6369394875653769,0.0,322.30525162030807,448.95246998748013,348.2161960029711,375.9720641195881,69,-5.999999975258675
0.12000000000000001,-0.015585661165007236,0.029709069291238156,0.0,2.021401560880374,3.7384290636068656,0.0,-0.07227547285590291,0.5543763935579418,-0.6355426188460995,-0.1147852957847119,1.6684123302803997,0.0,319.7310620167613,449.64037231539993,347.00046932740196,375.9302249730866,70,-5.9999999752596445
0.06,-0.002828793102950337,0.004241276461429147,0.0,1.36275601739775,0.8086340072269351,0.0,-0.1682283245850806,0.23948252377723278,-0.0707879962242066,-0.40559181552820067,0.3103077148146027,0.0,406.73401693190124,433.6484092936947,445.3126775677085,410.77079299332024,71,-2.9999999876270733
0.06,-0.002856019688327234,0.004332115211864013,0.0,1.4004854169131358,0.8170433880330314,0.0,-0.16981108908671005,0.24403395186736793,-0.0763617695021648,-0.41115155868393,0.31192326067985726,0.0,406.5144106811523,433.57836769461477,445.5743245830198,410.56057199214325,72,-2.9999999876272043
0.06,-0.00282935935443949,0.004340535801735292,0.0,1.4035460103792978,0.8101003229650123,0.0,-0.16825564508697305,0.2446145646207344,-0.07699379207357027,-0.4115992601903026,0.3105900146112606,0.0,406.32107158359287,433.2848882007639,445.30935447925617,410.23315718514885,73,-2.999999987627313
0.06,-0.0029152926989264444,0.004318729135608233,0.0,1.4053687469174836,0.8367448012663132,0.0,-0.17324702748887663,0.2428232432730109,-0.07926663616195048,-0.41186565679038406,0.31567589466244705,0.0,405.75866886196224,433.1859711428946,445.312057548446,410.21239672204536,74,-2.9999999876274233
0.06,-0.0029308267281010613,0.0043764754480807855,0.0,1.4305384501403235,0.8419350491278523,0.0,-0.17414637828973423,0.24567798721391693,-0.08317347749783233,-0.41552674782996046,0.31665713582940025,0.0,405.5084622807376,433.03427666835205,445.43310622929084,410.0180885997056,75,-2.999999987627543
0.06,-0.0029970791795081502,0.00444976006537344,0.0,1.4694868716610587,0.8632733649347202,0.0,-0.17798165659142762,0.24887104126839196,-0.09030879670199506,-0.421129132797024,0.3206598174986147,0.0,404.9905482831625,432.8867250420927,445.45250135911675,409.5402522994001,76,-2.99999998762779
0.06,-0.0031015153019378506,0.004417368325712286,0.0,1.4699558616378523,0.8958282360994518,0.0,-0.18401877962821,0.24632174892023895,-0.09267369581273273,-0.42119613739799083,0.3266723903575516,0.0,404.54354290546513,432.97538052876905,445.38761642622836,409.4637097340458,77,-2.9999999876278887
0.06,-0.00307648123066725,0.004467434847708178,0.0,1.490111216492604,0.8894215493673494,0.0,-0.18256604396099446,0.24902104947365553,-0.09562871919555684,-0.42406570472415517,0.32549788228074417,0.0,404.20563079050436,432.5606490325849,445.31011270422135,409.12351326782,78,-2.9999999876280516
0.06,-0.003165476386257438,0.004492265717882685,0.0,1.5139758844270252,0.9180386325700658,0.0,-0.18769527521249096,0.2494383825150835,-0.10115554893559534,-0.42743839751224827,0.33071194088234623,0.0,403.7296367008662,432.5558113173217,445.2019743140956,408.7047645836978,79,-2.99999998762826
0.06,-0.0032362057482361586,0.004493869099401366,0.0,1.5269476879864108,0.9413430636920816,0.0,-0.1917590285446279,0.24879768948146022,-0.10496892687622146,-0.4292605001389981,0.3348982772920128,0.0,403.1223581972441,432.3424163790956,445.13662162445115,408.4708122208599,80,-2.999999987628443
0.06,-0.0032349198158220555,0.0046207457656453396,0.0,1.5814414215158603,0.9414310150596963,0.0,-0.19168215138725264,0.25511286409000244,-0.11253998654015006,-0.43683178912062026,0.33491397772146336,0.0,403.00665686942824,432.23586658086583,445.35715370338585,408.03449906581193,81,-2.9999999876286383
0.06,-0.0033030205941892835,0.004664850761877203,0.0,1.614176707986835,0.9643308106619406,0.0,-0.19558358783255836,0.25650969473839696,-0.1190833162591946,-0.4413173699837796,0.3389772558598025,0.0,402.3700626075976,431.98564219996683,445.3475929351614,407.6226441743712,82,-2.9999999876288967
0.06,-0.003302224756700274,0.0046671738247986575,0.0,1.617633574126053,0.9651311817130805,0.0,-0.1955317204055018,0.2565690952447405,-0.12007701524158104,-0.4417883842186503,0.33911839402960664,0.0,401.95671085992495,431.61258739949085,445.3300507832176,407.5612973320712,83,-2.999999987628994
0.06,-0.0033537568025858227,0.004693323614576904,0.0,1.6399036724788338,0.9825381064045562,0.0,-0.198477495452923,0.25723045697771696,-0.12464730390318361,-0.44481080050439736,0.3421735982960088,0.0,401.6481166016917,431.58352920152214,445.179824765911,407.12628563445026,84,-2.9999999876291774
0.06,-0.003348578995398338,0.004722670073880801,0.0,1.6567864606494753,0.9827648764056871,0.0,-0.1981696230166071,0.25859489616745035,-0.1277872025445248,-0.4470884183596264,0.3422132206983253,0.0,401.0366490353113,431.0178925657158,445.1207829178647,406.85745133149743,85,-2.999999987629377
0.06,-0.0034043673757850742,0.0048062370620209904,0.0,1.704085542173475,1.0005470942220747,0.0,-0.20135962806454694,0.26197916232974594,-0.13534662030893424,-0.453408341489267,0.3453061235556666,0.0,400.82544029523405,431.0831961273391,445.43081925475263,406.6297574863242,86,-2.999999987629549
0.06,-0.003434858864173825,0.004829688591067821,0.0,1.7252845740191134,1.0122222486743233,0.0,-0.20308814501100983,0.2626041938806021,-0.1397373108693004,-0.4562123883773149,0.3473218842863904,0.0,400.1846502328147,430.65823877099945,445.33622379290534,406.2742935350234,87,-2.9999999876297814
0.06,-0.003473262464774837,0.0048208429555355314,0.0,1.7307636560565385,1.0255863675623536,0.0,-0.20527097785672643,0.26165180133074545,-0.1416553530869218,-0.4569343138985109,0.34961503467391686,0.0,399.82400895148834,430.51749710652837,445.225332323593,406.087853168196,88,-2.9999999876298977
0.06,-0.003431072771694037,0.004902490736541123,0.0,1.765748059784995,1.0135780327763477,0.0,-0.202855387352046,0.2658945961107995,-0.14650314269698791,-0.4615171758987739,0.34755521043268667,0.0,399.40704387870807,429.95555970062264,445.31447963913115,405.77355599197,89,-2.999999987630104
0.06,-0.0034446291595133386,0.004981380770416202,0.0,1.8095345077598175,1.0190689984088879,0.0,-0.20362103015346242,0.26930013784724754,-0.15341957978038553,-0.46718957844910186,0.34849859690576923,0.0,399.0586399712749,429.71203152144693,445.41515698617826,405.37360247577215,90,-2.9999999876303356
0.06,-0.0034018788620121237,0.00500013334747287,0.0,1.8131055442197272,1.006258044076639,0.0,-0.20117583758373292,0.2706357175916978,-0.15365771412388393,-0.46764915321243977,0.34629360165484546,0.0,398.73648005197794,429.2255096420532,445.4745745485013,405.3975056425304,91,-2.9999999876303978
0.06,-0.0033679945971623257,0.005072857980248802,0.0,1.8464664352443645,0.9967722963427335,0.0,-0.19923127127386855,0.2742868039358126,-0.15854715022640636,-0.4719208596003395,0.3446518759032674,0.0,398.3132839680855,428.692728637196,445.58810469736216,405.13756312065294,92,-2.9999999876305967
0.06,-0.0033227954615510725,0.005125284276735733,0.0,1.8675172195174525,0.983502866611218,0.0,-0.19663845980901873,0.2771443988431862,-0.161480186289717,-0.474596479576803,0.3423421339086762,0.0,397.9323771649098,428.14208900637766,445.6838962308882,405.0018312028832,93,-2.9999999876307393
0.06,-0.003230816511375116,0.00521307888105693,0.0,1.8948606796155811,0.9544091689076497,0.0,-0.19136410980517427,0.28224283513198334,-0.16433768634484675,-0.47804950305371047,0.33722277462537653,0.0,397.8559162661676,427.6345498454807,446.00898687655103,405.04847937182194,94,-2.9999999876308054
