time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,-0.06127876512248229,0.092555906640593,10.683906617442977,0.07946126850967072,0.057733018259654934,0.0,-0.2561667166898044,0.3767712744273419,1.7435134608515739,0.03881791113100654,0.06289818119431641,0.0,480.3014887490192,480.2247287837731,480.44944927536943,481.5138686262578
0.8400000000000004,-0.0778627029372883,0.11682102285304127,10.79150489443382,0.08421159181804949,0.061738106260086134,0.0,-0.2970391214038576,0.4325142336430986,1.8428628579922846,0.054705396759122046,0.05629555218308693,0.0,439.9541421010276,439.4098317751347,441.4445199246965,442.75461322583993
0.9000000000000005,-0.09716967965235593,0.14477654685300792,10.908030771056708,0.08762943459009609,0.06605807301860622,0.0,-0.34700060945313105,0.4996933781125777,2.0409137730135845,0.057712575144216766,0.06579608644687525,0.0,471.65895476264876,472.3943379009579,471.16798708303924,471.4023104995323
0.9600000000000005,-0.11928406775872165,0.1764368456670675,11.031845098289246,0.0910820757783588,0.07400073020225317,0.0,-0.3909110911039991,0.5559549642222584,2.086046347938993,0.05698890656956846,0.04266795790249959,0.0,426.53387220893956,424.55673527349535,424.10674811200886,424.0470412204284
1.0200000000000005,-0.14453927120290774,0.21198694202574359,11.16317906066912,0.09624250476437801,0.07971932744353172,0.0,-0.4515536360568421,0.6295891244806152,2.291225347785255,0.07029275887230257,0.060973148490326416,0.0,475.2141761399635,476.616511297923,473.7351226513168,474.75938822449706
1.0800000000000005,-0.17344991209258745,0.251950283771378,11.305397054758398,0.10360827459574828,0.08350479655754572,0.0,-0.5125351977929666,0.7033135835650753,2.4488927623952232,0.04961867320304721,0.055687407264124446,0.0,462.8454714566043,462.4316126745934,462.1118475053347,460.4821511240726
1.1400000000000006,-0.20618244916599224,0.29657126257907473,11.457924080667178,0.10658904355581633,0.08787298663317333,0.0,-0.5790332679963168,0.7843318616144249,2.6348063788413403,0.04978897777040939,0.04332135844279607,0.0,472.53788719613175,471.5852334090334,470.8233339359807,470.83790164800104
1.2000000000000006,-0.24251901013731642,0.34555588453230746,11.616174816692215,0.1155362211709079,0.09089118919200878,0.0,-0.6324612154608306,0.8492370163030926,2.640056693637338,0.07535841793145226,0.034930100781402205,0.0,416.2312838762835,415.4972478428963,413.6123000323922,415.8607921276951
1.2600000000000007,-0.28250265611891157,0.39907358946833155,11.77894330371146,0.12026706031043233,0.09300337135492587,0.0,-0.7005320385473507,0.9351459496258898,2.785078863453761,0.0690042203205109,0.031884526387959675,0.0,460.3374491807051,460.09681578005325,461.25493575697186,460.7568176613101
1.3200000000000007,-0.3264009883852934,0.45752244230983713,11.947749994936562,0.12444379821600204,0.1044606394967964,0.0,-0.7638015382670885,1.0135001454027968,2.8414582891419076,0.06539151864924976,0.06454790414121334,0.0,432.50294523262613,435.24643280376137,433.75884275032905,433.45892272174876
1.3800000000000008,-0.3744535044532429,0.5209202629007197,12.121288368379396,0.12841792945768749,0.11124678089241957,0.0,-0.8386406208447931,1.1000974878268968,2.9426994622056855,0.06693297736507911,0.04461169570486419,0.0,449.20870568627794,447.5914476378185,449.27086587349123,449.3989987954192
1.4400000000000008,-0.42731549604970215,0.5898034385480735,12.302495195648069,0.1327996890675074,0.11600198218000912,0.0,-0.923925790155279,1.196408576086943,3.096908529692571,0.05899949644034061,0.02757292106001802,0.0,466.5843663225398,465.2529104256291,466.80652793807207,466.18984822082547
1.5000000000000009,-0.4852512288325005,0.6644029453082719,12.491673783141753,0.14049536607600377,0.12033977427140474,0.0,-1.0076652001133526,1.2909854495387278,3.208474797856726,0.03543572077464138,0.044357486698013066,0.0,453.92335731878705,455.26876666530535,455.1663407708112,453.2782235212687
1.560000000000001,-0.5485938325772016,0.7451510229662611,12.689909856812816,0.14300530061192163,0.12303259536663802,0.0,-1.1040010338441748,1.4007757265483611,3.3986573059527116,0.041127224212187403,0.045438737993065186,0.0,478.0298938183702,478.1132742788213,480.5738799342655,481.0056462791132
1.620000000000001,-0.6178184434529684,0.8325756187815672,12.899758623912616,0.14642174287396514,0.1276801683112616,0.0,-1.2039376555600274,1.5136465631202498,3.5954429733522275,0.029189370941469856,0.0594696935994393,0.0,482.3005865564666,483.36055824072497,483.46064544425485,482.56083874342534
1.680000000000001,-0.6924977267281588,0.9260822866304894,13.116274910551182,0.14838298845530407,0.13541774294471853,0.0,-1.2860929421437,1.6033533458489082,3.621454546272382,0.022829184044154884,0.03586922393392214,0.0,433.19933791206387,431.2119529007958,431.218077118923,430.6806277616437
1.740000000000001,-0.7728848538916332,1.0256946644169573,13.338985806991401,0.1499745362778686,0.13930866718900425,0.0,-1.3938611178844709,1.7170938139903982,3.801417394586371,0.016332344938062703,0.020174504898301884,0.0,480.7348542931107,479.54432923137654,480.8026482467714,480.3101046486065
1.8000000000000012,-0.8595360094420248,1.1318423650200464,13.570384667563433,0.15152447870395847,0.14411860675488697,0.0,-1.4949401649723701,1.8212074752166132,3.9112698847052054,0.006775279762957745,0.03979208963103005,0.0,460.1712955540229,461.72187641677374,460.992082126979,460.236102877654
1.8600000000000012,-0.952271640967576,1.2441768160449742,13.807824273362003,0.1530651598260544,0.14654498263247362,0.0,-1.5964521601286104,1.9233026010284613,4.002867572852441,0.01730301518105263,0.04106221609646333,0.0,456.14744798869594,456.24966102131026,456.0822086287868,456.92222994858537
1.9200000000000013,-1.0517389343515726,1.3632630778102253,14.054652844324679,0.1546997767856979,0.14901481257147253,0.0,-1.7193031751543795,2.046222956676457,4.223685552983158,0.024647688621190225,0.04133582440860301,0.0,496.8368290328904,496.85758815872566,495.3445359446691,495.8843236054268
1.9800000000000013,-1.1579601213364255,1.489055104675446,14.310223646019436,0.15711248104784215,0.15157880121229628,0.0,-1.8216269538329262,2.146954000157814,4.294839861270738,0.034101271997352044,0.03674427425389721,0.0,452.959752692712,452.59108425637817,453.42154298269446,454.180659324443
2.0400000000000014,-1.270272601548936,1.6208266093047579,14.569371833745162,0.16065603497168635,0.1539475716756753,0.0,-1.922325105008281,2.245672548097107,4.342992408987434,0.01944240086669638,0.040141268333720705,0.0,446.148876041984,446.42686018636886,448.42879889202123,447.23655554705965
2.1000000000000014,-1.3889434710315873,1.7587402605371132,14.832376548125827,0.1644488330350482,0.185903286355952,0.0,-2.036377132483757,2.3516070549159567,4.422601459882252,0.0004493924103050268,0.09849853005825393,0.0,455.99556751291715,460.63701029236563,459.265413473019,457.75621220402974
2.1600000000000015,-1.5147844416262835,1.9028599834974036,15.09886490288821,0.16802580750135476,0.19273696456678913,0.0,-2.1589341738536394,2.4525623216402437,4.459788884498534,0.01992407042417712,0.0867010743420665,0.0,447.14740915449926,446.1927185811635,446.9767772735625,448.56122133397844
2.2200000000000015,-1.6489418080862115,2.0537936208592478,15.371713232236356,0.1703518334455909,0.1986881355346748,0.0,-2.3135077300115654,2.5785558288532613,4.633962753184465,0.030433382279693586,0.07594368039154743,0.0,490.9498628009065,490.1558823869903,490.38235356605566,491.1624890926062
2.2800000000000016,-1.791776830787193,2.2117220294650557,15.651384609026032,0.1775434627254553,0.2032365197350412,0.0,-2.4480385398983215,2.686234316407542,4.687689543847667,0.05463624708073952,0.07407038015924661,0.0,455.59213810259524,455.44661558991197,456.0838895086269,458.0138833082453
2.3400000000000016,-1.9425656741351378,2.37603904624517,15.933209835502135,0.1808182936160989,0.2077282033038017,0.0,-2.5786478452579793,2.7911556250350014,4.706000260362929,0.05241639383816091,0.07019854053410693,0.0,446.3834906469283,446.07144778872413,446.67427047405164,446.49507896230807
2.4000000000000017,-2.1017379733807946,2.547115239958161,16.218197500986413,0.19269975796909833,0.21289199436973316,0.0,-2.727492864202896,2.912407596380478,4.792467933585183,0.018815280062979174,0.07975293031122656,0.0,469.3912501973519,470.1361165170094,470.1893973206863,467.5794555895602
2.4600000000000017,-2.2699252297437793,2.7256276128816275,16.508159166778714,0.19505931537933296,0.21824934158355092,0.0,-2.8791832924004037,3.038015024457938,4.872055120438014,0.00540391139147195,0.08692510252071396,0.0,469.2586555837901,469.8202479883938,469.6851105176614,468.6435415373017
2.520000000000002,-2.447248192383178,2.9116287544313995,16.80247255889231,0.19806666745797852,0.2237628775085243,0.0,-3.03204208297853,3.1620980336381748,4.937537825158466,-0.013779747745440388,0.07962500208564233,0.0,466.6756093377673,466.1108280039209,467.9288042582628,466.4327697680922
2.580000000000002,-2.6326109301602174,3.1040197000892733,17.09530792393153,0.1973814537556935,0.22880127993445676,0.0,-3.147213409878837,3.250825430180551,4.823863122467946,-0.010686914558818539,0.08414721144075148,0.0,409.02116425560985,409.42973798776376,407.6390627817418,407.9155157533561
2.640000000000002,-2.8259621350536532,3.302529940639002,17.385455373843946,0.19680528280284104,0.23422697234709577,0.0,-3.2982938625036495,3.3659143663314435,4.847175925823938,-0.00884630811187255,0.08977781220205636,0.0,454.1395509279723,454.59696816343137,454.9019841582363,455.04950458643356
2.700000000000002,-3.029181852481192,3.508444993704854,17.67965965591466,0.1965776519798892,0.24790602724959854,0.0,-3.476901361459625,3.4975296435749033,4.958284699508808,-0.016195920557082952,0.12014500253296213,0.0,482.7478553196537,485.0420335312899,483.5274087780945,482.9734371239499
2.760000000000002,-3.242973714509348,3.721912071362997,17.978830921742563,0.2012074923874243,0.25520015776603966,0.0,-3.650080483599934,3.61823641933406,5.01306024977759,-0.043350438784498485,0.12236379764215972,0.0,469.21589757396754,469.4004911202167,469.589195607635,467.4774739860213
2.820000000000002,-3.466093890246795,3.9417152614472757,18.276604245008876,0.19886648212977676,0.2686698819390969,0.0,-3.7883522908443856,3.7082103951524243,4.9125804694360315,-0.0502640566873852,0.09401920925227511,0.0,421.00143209289496,418.55338629388024,419.3498971616849,418.7474040317034
2.880000000000002,-3.6985087782707917,4.167424000688942,18.571168321423126,0.19695904360754746,0.2743527915201618,0.0,-3.9593179633751747,3.815031438333082,4.90574684577058,-0.0630595975606578,0.09027849654242769,0.0,450.8733258132143,450.578072184954,452.82933216790855,451.79668212988497
2.940000000000002,-3.9408348634183863,4.3991515757362185,18.86366783420944,0.19554238324804984,0.2801518505568321,0.0,-4.118771046642432,3.9089273267740436,4.844053793509355,-0.04736405934753972,0.09595710630126912,0.0,433.8784491340718,434.362431976657,433.53307103517415,434.84776448595045
3.000000000000002,-4.193281685491761,4.636755860742528,19.153921243133492,0.19546803004781754,0.2859238227586296,0.0,-4.296637519922988,4.010964994090136,4.830532408676738,-0.03030122067339621,0.0965417032237835,0.0,451.6025647045256,451.6574482820586,449.3890941317054,450.76945129685055
3.0600000000000023,-4.456382923589503,4.880343904450802,19.442812389383086,0.19413961994888762,0.2949233641237683,0.0,-4.4741920037395015,4.1082884886688324,4.798627357334409,-0.03926024645402088,0.07568698217254878,0.0,448.2383108804177,446.5465895084335,445.00134538243327,444.26675793983003
3.1200000000000023,-4.730714210177551,5.129989582721788,19.7310786411146,0.19673652676191722,0.29957447953822225,0.0,-4.670569749646984,4.213231998295627,4.809459306108045,-0.06486836088408054,0.07831126197465103,0.0,461.3401525906053,461.5517579703123,462.1370966244268,460.11236191163295
3.1800000000000024,-5.016507045819573,5.385673124906535,20.018561794510045,0.19982679840648299,0.3047861842238584,0.0,-4.856342947771269,4.309616513703614,4.772739325544072,-0.09503993827030861,0.0691732592265653,0.0,448.3231923312372,447.5843271814965,447.99342325922066,445.528322303133
3.2400000000000024,-5.313073781988336,5.646825094511348,20.3022725251085,0.19497806420718078,0.3101831302173954,0.0,-5.0298146303664675,4.394908873167208,4.684262944645864,-0.10643276794358218,0.08026212170589611,0.0,430.037817674871,430.9806456994859,431.4365356977501,430.46454136770996
3.3000000000000025,-5.61990533422536,5.912816348195587,20.579842393558206,0.18900390841912795,0.316543550977082,0.0,-5.198625941235412,4.4708697623228355,4.568179073158074,-0.100501902443025,0.06539402136836332,0.0,422.1823414569336,420.90199630919864,420.3353345944216,420.83895019266197
3.3600000000000025,-5.93757655824172,6.183598912609768,20.852178610665682,0.19205110538497827,0.32049637617279636,0.0,-5.390862829891049,4.555239806945803,4.509268263440624,-0.06867644344524888,0.06197035450063989,0.0,440.7414594658845,440.46139566846216,439.9401987006582,442.5612701420483
3.4200000000000026,-6.267621570667998,6.459870257101182,21.123103353900902,0.19109534765606107,0.32432811998669653,0.0,-5.611016435041038,4.653405643594807,4.520805844772235,-0.05035194818766342,0.05688882397317471,0.0,465.8596308135698,465.4644216413646,464.1742843851715,465.60778575110953
3.4800000000000026,-6.611373694081566,6.742177894960247,21.395752198810648,0.18840514877626724,0.33274879131610646,0.0,-5.848068812396087,4.7562079358387965,4.5663216893430585,-0.057967140433879044,0.08023068839537174,0.0,476.62226095655853,478.40608299406057,478.60631355440114,478.024619149554
3.5400000000000027,-6.967867116478651,7.029655421969412,21.666319392462103,0.18659554021375246,0.33829352761609677,0.0,-6.035717234227133,4.826083448405661,4.452491013703161,-0.07336791323353639,0.0884720249627492,0.0,426.9879610399093,427.6965689925167,427.6262288617871,426.3088459530705
3.6000000000000028,-7.334814172001251,7.320767036810295,21.927409476021005,0.1842823233019475,0.34369724313296146,0.0,-6.1966572872087085,4.877435806227105,4.2509591904530035,-0.09044619240578447,0.09086153338257191,0.0,395.19489677433086,395.4228855622763,395.5518972409184,393.9695894598036
3.660000000000003,-7.713964265865923,7.616135297254695,22.183011178953834,0.18455768049314436,0.34991132391052826,0.0,-6.442224493101725,4.967833107012823,4.2680182185975415,-0.06546089272783348,0.09930086282023799,0.0,470.9854033316598,471.644696594445,469.3825473024123,471.31292719819083
3.720000000000003,-8.105650956765908,7.915697141200697,22.433211419825607,0.18121286836852235,0.35665411900844823,0.0,-6.614897965600619,5.0172559919658495,4.072301806157384,-0.07511009686873571,0.08832218217313988,0.0,398.1975741413553,397.20064518866025,400.39183795575883,399.5085791774509
3.780000000000003,-8.510860056153257,8.219582681211078,22.679545144651094,0.1767059078634956,0.36536921491261154,0.0,-6.8928201924310715,5.111365690669366,4.137339251500446,-0.07512795813029223,0.06684034068415665,0.0,488.9022749270927,487.3034410611337,487.82046982450424,487.81526015764774
3.840000000000003,-8.931147619333823,8.528148564127962,22.92504508632828,0.17280018372399297,0.3699918217486422,0.0,-7.117446871987916,5.173653956242582,4.045694006078022,-0.08491188807912718,0.07429459432979144,0.0,439.69850100984183,440.3194882490159,439.12048005086524,438.30288184748196
3.900000000000003,-9.366257021300772,8.840873376237218,23.168034709780354,0.16810455756606135,0.37444029699505954,0.0,-7.386727611242749,5.249740493106509,4.053027453874102,-0.07908874965660653,0.07367468745735613,0.0,473.498130281183,473.45433811279116,472.8182938820954,473.2616734390066
3.960000000000003,-9.816906409159083,9.157706832825806,23.409456434183653,0.16418851335433082,0.3791614806453154,0.0,-7.635590153364903,5.310805980607725,3.993763084752404,-0.09033689490141358,0.06634846518113129,0.0,453.28582630535595,452.7003265666455,454.1690784596268,453.26032468858784
4.020000000000002,-10.281806115935078,9.477765914209959,23.645145294315913,0.16689240543705175,0.3892647338306938,0.0,-7.862031177330437,5.357773856731821,3.861833000683933,-0.06029105653669482,0.038016561504436545,0.0,431.25552041632756,428.857406864243,428.4877977341277,431.02978915035203
4.080000000000001,-10.761460875289112,9.80100497182964,23.87503634359702,0.16559809381551638,0.4110664047621517,0.0,-8.127935079838895,5.416290621271848,3.7993359231897066,-0.04475163268516672,0.08523031948797347,0.0,454.6117874480789,458.38234007810354,455.3447218609007,456.5845386713255
4.14,-11.258401536992062,10.128041826013796,24.10320938826356,0.16338772896843068,0.4178827310879125,0.0,-8.437375264641815,5.484341435249122,3.8049661270368156,-0.038309310645117806,0.0983734747214875,0.0,482.13827536355683,483.1365334750253,481.97056085568346,482.45651127719776
4.199999999999998,-11.77210519388487,10.45834486533915,24.3271448377194,0.16276044968875691,0.42377365070279627,0.0,-8.686956962334131,5.525520054676806,3.659074847209583,-0.05372200800959537,0.09742352205633527,0.0,433.5071647335036,433.43581835784767,435.56303372931814,434.27059503751946
4.259999999999997,-12.300721892783196,10.7909776629199,24.541702024620765,0.16092184302923318,0.4296252435294088,0.0,-8.934560248652954,5.561935570279728,3.4924845376754767,-0.06786864243284997,0.09770049045940239,0.0,427.61929876423414,427.6514479770916,428.63685651776586,427.4300035960777
4.319999999999996,-12.845306301304758,11.126047499676545,24.748130127546542,0.16018572281852084,0.4404717360004149,0.0,-9.21924948680939,5.606662785274698,3.38722878393395,-0.04902503871001038,0.12098607365460902,0.0,449.57588278290314,451.46881291499574,450.5660273447821,452.08469878541706
4.379999999999995,-13.407756155842819,11.463919994941538,24.94921678818146,0.15856087387515316,0.44774297485533143,0.0,-9.529899452038434,5.655295516363454,3.314366012555568,-0.06285226381210687,0.12148552855772923,0.0,464.48605006886197,464.53778560777783,465.7111994471853,464.626310467763
4.439999999999993,-13.987372175886106,11.804071368737207,25.14229727112226,0.1548017102839241,0.45649067276126853,0.0,-9.791812909832736,5.68262405716579,3.1211079952129963,-0.062356298721121584,0.10700058166533852,0.0,425.3273507583474,424.09746092863674,425.58226660309214,425.62170211643195
4.499999999999992,-14.58272656171556,12.145709611225236,25.323246262333175,0.15308318953020894,0.4629120382417904,0.0,-10.054491502131444,5.70504160774671,2.9101311292000958,-0.07918309237711513,0.10706532670112913,0.0,419.10739519380587,419.1238308168284,421.2790606712609,419.8172653075461
4.559999999999991,-15.196202651748143,12.489279649987573,25.495617763761818,0.15239911531008854,0.4740609351313161,0.0,-10.395682202928148,5.746844167848049,2.8336474896869004,-0.10250761516243165,0.08202275117124462,0.0,470.1615544653601,468.22458674369614,470.61503167823975,468.7997721090524
4.6199999999999894,-15.830375740028154,12.835255739916938,25.66307463575401,0.14631001973553381,0.48407936896358095,0.0,-10.744471758493352,5.784827185745072,2.7465716629035266,-0.10667559056677856,0.10558283094213024,0.0,469.478795416046,471.31013096016494,469.8241100323403,469.49197535181975
4.679999999999988,-16.48617647387433,13.183471995514962,25.82586679068443,0.1415311120564775,0.494170326397648,0.0,-11.11653278333733,5.821567237004347,2.677817802770401,-0.0938749265452353,0.1256461639392811,0.0,478.29197857028447,479.8282493798428,480.9021832337273,481.8628975343072
4.739999999999987,-17.163153203187374,13.533380744231247,25.981651845404308,0.13605463812962348,0.5032662902268825,0.0,-11.450577786243748,5.841392224215281,2.5136802420578284,-0.0995659727374564,0.11072295164272414,0.0,452.6762657612679,451.48627769635334,451.8786067518021,451.4117903346295
4.799999999999986,-17.860558295069424,13.884374170892912,26.127540349896368,0.1301136927701565,0.517931388292511,0.0,-11.797535818779208,5.857628858372748,2.3473375922691946,-0.10309107197287748,0.14057128611111294,0.0,453.49714244763385,455.90203637280956,454.8857957063995,454.5948063587959
4.859999999999984,-18.5788438456855,14.23615630184267,26.26272745158152,0.12759407294024605,0.5264806892419021,0.0,-12.146536658876425,5.8680199294423385,2.157417141638675,-0.1252999443047126,0.1432748485440938,0.0,450.2583138235016,450.4953970943477,451.9674250595482,450.1626054422267
4.919999999999983,-19.318709663086352,14.588545613692178,26.386867045609126,0.12099006270628987,0.5367032648228358,0.0,-12.516969822737158,5.877544504609154,1.9787992344838388,-0.11595938142823405,0.1560942984481788,0.0,457.9007707740538,458.93948679207756,458.3054746831834,459.0345522004412
4.979999999999982,-20.082398412503945,14.94164040979716,26.502134852355418,0.11945112362225707,0.5463490586164514,0.0,-12.940289405020387,5.891806985108365,1.8608655891628767,-0.14268814415161904,0.14897224268123452,0.0,483.84048243251345,483.32402620877434,486.04393058270506,484.0230874333649
5.0399999999999805,-20.871388742708334,15.295413324183349,26.60929574383619,0.11151811844154569,0.5605672711557927,0.0,-13.36060920110088,5.899683266428846,1.7083603362134108,-0.15265473498564763,0.1729709475941779,0.0,477.84558853874245,479.69360606266014,478.9293342348551,478.15210769839734
