time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.620000000000001,-0.18938200657043114,0.44451384806576383,12.351609806271755,0.07888562085133088,0.034977388810244925,0.0,-0.3418956217344495,0.8537012292761945,3.1404406625336865,-0.018082008727827774,-0.02879302648620553,0.0,459.83381303837984,458.07134901371364,458.309869532063,459.2246292276165
1.680000000000001,-0.21057917948262384,0.4971831859492582,12.540693667394438,0.08273904238818552,0.046897398349636354,0.0,-0.3657176079632421,0.9022964925812658,3.162196527844587,-0.0436550896952578,0.010493363440031319,0.0,420.58959165547174,423.9785531241385,423.453780545317,421.24783667221146
1.740000000000001,-0.23366115803925838,0.553290845018185,12.736844698767824,0.0804473990946919,0.047663978963594644,0.0,-0.4037418375395602,0.9676289228653536,3.3755589143748552,-0.051239699781724324,0.013521535466690016,0.0,481.99696241289564,482.22562950823055,482.13449546820846,481.56002487391817
1.8000000000000012,-0.25889176250626655,0.6129419683150283,12.94187393044247,0.07748281130383816,0.05872973008580651,0.0,-0.43833413413938155,1.0204023170813796,3.458448400868595,-0.048616898650128686,0.04742093866104175,0.0,442.1128411539643,444.8974329894734,443.93016765387125,444.1437334858404
1.8600000000000012,-0.2863612251656084,0.6756528799332557,13.151274581790693,0.07550655875991108,0.06282659057027029,0.0,-0.4776896442459479,1.0697275193093756,3.5213544873134697,-0.03912453671088868,0.058534590568002115,0.0,437.7396454266581,438.66526392507444,437.5076962443698,438.2961127733378
1.9200000000000013,-0.31647716109619445,0.741517549538182,13.367595348335513,0.07322508561816221,0.06738778789150768,0.0,-0.5266674196292083,1.1254497749185308,3.688768615514645,-0.04338422418340741,0.046049983527138655,0.0,471.1876418324974,470.2232498117371,471.0352875431443,470.70498896868133
1.9800000000000013,-0.349471512349558,0.8104505861004861,13.590955527972497,0.07106066597281124,0.08280820740631878,0.0,-0.574665714935101,1.1720577954022025,3.75622208712578,-0.03723076646151379,0.0058584052078691235,0.0,442.39937710927825,439.0779020385893,441.55170239787213,442.0581666409544
2.0400000000000014,-0.3855606625628793,0.8821066981927762,13.817962959604365,0.06905301898120797,0.08315022832581143,0.0,-0.6283285681241467,1.2162622124281246,3.8105006991630113,-0.04377740952235577,0.004108982196269833,0.0,438.2840878871797,438.138562809747,437.522252817479,436.9760078855921
2.1000000000000014,-0.42541576899558936,0.9567859143430597,14.054283451407015,0.0664172057994783,0.08991437708217731,0.0,-0.7009826660695031,1.2726304177590964,4.0658752743141875,-0.045561023493734504,-0.025083001119073578,0.0,500.2487722024978,498.1185062654009,497.95722737532503,497.82583955882103
2.1600000000000015,-0.4697177314731388,1.0347402857879637,14.305329746313918,0.06439654512837922,0.09014278467351655,0.0,-0.7757220818362582,1.3255365876293566,4.3014446359483465,-0.05608871063129651,-0.04075541460753473,0.0,495.65839924035026,494.5049797125287,494.85873596173377,494.0818976036222
2.2200000000000015,-0.5183195024203535,1.1156834995010871,14.568505885886772,0.06170398329284765,0.08844256416596696,0.0,-0.8440851013369267,1.372217591705833,4.47045127694055,-0.06635393958403246,-0.03242392366330154,0.0,476.2087069160122,476.8450485320043,478.3419624931557,477.5573089607251
2.2800000000000016,-0.5705618724841061,1.1990665033493675,14.837036763323715,0.05875779935663772,0.08648874728610423,0.0,-0.8971620766574144,1.406922127824783,4.480558811712399,-0.05634507044576072,-0.03428333908226229,0.0,429.04696299112305,428.88857990161625,429.11963702105584,429.9654938820155
2.3400000000000016,-0.6259275547878336,1.2844500870448798,15.10574626596743,0.055958114384059954,0.08764244657790243,0.0,-0.9484546260028902,1.4389272629234098,4.47643374793262,-0.04910956269378887,-0.015818161025995318,0.0,423.70924146791117,425.29367734760064,424.4488155041833,425.06732610840703
2.4000000000000017,-0.6845313294834171,1.3717856243129558,15.375739457493088,0.05313925079336368,0.08974720220357746,0.0,-1.0051774331972114,1.4719560368534372,4.523131872483737,-0.046215217327155195,0.002162600164859951,0.0,440.3272138218193,441.8124689084484,441.0883670730581,441.32592383213097
2.4600000000000017,-0.7462473022226099,1.4608539217332703,15.644875550183063,0.050770570461928344,0.09053146206327067,0.0,-1.052127089275054,1.4968083333370774,4.4483610236420725,-0.054482928239339395,-0.007980515320274311,0.0,401.7371990635572,400.8163194622611,401.1462780155961,400.3929212782293
2.520000000000002,-0.8113255362631023,1.551663755837438,15.91534942922131,0.04778256884848009,0.0917741910605896,0.0,-1.1172314830248473,1.5298344312661383,4.566943601118859,-0.06161264706173489,0.005242679391783485,0.0,462.8978209035547,463.9373900807645,463.511268884514,462.9484810989556
2.580000000000002,-0.8804504866257321,1.6445228936032161,16.194165541822944,0.06389896744308832,0.09219708866902199,0.0,-1.1869282209802698,1.5671857515650254,4.7260536313451045,-0.014037702995681967,0.00024269373901661135,0.0,476.57478848397653,476.19235482654733,474.96086649618746,478.59482591027114
2.640000000000002,-0.9534350014335956,1.7396904670444517,16.47872732715889,0.06584946367848676,0.09779047983624878,0.0,-1.2463715443310592,1.605235256749833,4.759076541287585,-0.03358365137067329,0.024944435614640936,0.0,437.8508332779131,439.90129735655,441.090998656601,439.47362350413334
2.700000000000002,-1.0302532076019335,1.8372744469323876,16.766999887174244,0.06410807994534018,0.09966000413791054,0.0,-1.3144047204149913,1.647343463421154,4.849571788845731,-0.040638459173345756,0.01694853315117249,0.0,459.14073844476746,458.5058587207697,457.72337411522983,457.1609788226701
2.760000000000002,-1.1112784384938872,1.937425584576602,17.061464515074746,0.06998879474531705,0.10306931890900906,0.0,-1.3867638566789668,1.691630715023339,4.965231527296591,-0.0734571504492848,-0.0012375885765901692,0.0,467.53529225088306,466.11592425500726,468.0240575339615,465.4607456815081
2.820000000000002,-1.1962548703961235,2.0400220952965333,17.35849332301827,0.06860821836686348,0.10357307360670376,0.0,-1.4458506294101077,1.7281379066711162,4.9358288465098275,-0.09375381246378696,0.005976809864677859,0.0,422.93287777113943,423.5538729165773,421.75346032059224,419.9908629320256
2.880000000000002,-1.285926973452277,2.145481155564764,17.66407711266236,0.06656591260022537,0.11697433688413827,0.0,-1.5447931583353154,1.786721071335906,5.248597936438622,-0.07418437348587399,0.04435653704666804,0.0,523.642047345476,526.3054007046284,522.5554709448143,523.9129403386744
2.940000000000002,-1.3808684219283156,2.253840404590028,17.98009726244153,0.06342708988056245,0.11983474006460337,0.0,-1.6201868886319886,1.824929064253459,5.2851709006034735,-0.0879908061888313,0.03812422877954315,0.0,447.52757845433695,447.0208817238451,447.1316837049613,446.0003443507238
3.000000000000002,-1.4808642233197356,2.364678345925898,18.302232121552365,0.06191203010896107,0.12212904626732879,0.0,-1.7131807861417563,1.869394251560463,5.4517665776843485,-0.06790356918140278,0.03842828361604078,0.0,487.11991256844163,487.1432189323448,485.7243135962435,487.2239063374854
3.0600000000000023,-1.5858343581052028,2.477819474334427,18.628929465312968,0.06344936170954174,0.12708732281811397,0.0,-1.7862486585603434,1.9020658850905385,5.438063567433172,-0.04312650235043936,0.0551096016840362,0.0,432.8357607644152,434.23880600968226,431.8771177659492,433.95967292678876
3.1200000000000023,-1.695663316823677,2.5931990930690145,18.95781603060071,0.08150800974440209,0.1303856024400405,0.0,-1.8749880800840244,1.9456678087852217,5.524010057581416,0.005462828056530086,0.05324207997277337,0.0,464.62377834375184,464.47915309914697,463.54695711771194,467.34998765851395
3.1800000000000024,-1.8110626744425609,2.711602714892823,19.29306348936833,0.0818308226515656,0.13678863477376257,0.0,-1.9722342004700486,2.0010581789690276,5.650048399619658,0.005182155924432781,0.07170036469072304,0.0,477.7351132737338,479.14293554579166,478.78672218041186,478.76526767370115
3.2400000000000024,-1.9321964427655474,2.8331931347079378,19.63414911364654,0.08316591290902942,0.141738452703156,0.0,-2.065991039291269,2.0520070756840223,5.7189097032384115,0.015132925135919541,0.07939803587390713,0.0,461.9328182592673,462.54363062568336,463.5495579151744,464.33088754937415
3.3000000000000025,-2.059395245426942,2.9580354031902107,19.98142732832353,0.0846724497398803,0.15636254057573584,0.0,-2.1753712486089394,2.1094348266636103,5.855856190269672,0.02249252167929345,0.11261644335873275,0.0,484.1409558856305,486.640507906362,483.96417305404236,484.5177993521504
3.3600000000000025,-2.19303862354816,3.0861606130123977,20.334156201775297,0.0987303445064347,0.1696255019441386,0.0,-2.280595983432303,2.1626427673623443,5.900887268921626,0.060362049901796874,0.08344869545286547,0.0,460.6143458319019,458.31027953700885,458.21868620183534,461.22058554586573
3.4200000000000026,-2.33306542779897,3.217624554137277,20.688629635820828,0.10357887912266861,0.17488158637918438,0.0,-2.387424694080115,2.219857569539892,5.914484415597403,0.07135422036020199,0.07664991433084066,0.0,450.820247320051,450.27567071703606,451.74666291667756,452.6352756267066
3.4800000000000026,-2.4796136811192473,3.3526098641482966,21.04396031143858,0.10791676391518834,0.17947471364535428,0.0,-2.497915391774516,2.279984800267196,5.92945828564983,0.06728381511807048,0.07630794115582917,0.0,452.55282723972493,452.52980780907444,452.96437752892933,452.64048294255514
3.5400000000000027,-2.633122061527802,3.491416405070111,21.401469284744227,0.11194307875113374,0.1840995132747425,0.0,-2.6194148314476133,2.3471937279446418,5.986831404766541,0.065689379077469,0.07775320523785895,0.0,466.15631938316443,466.2736305936237,467.415913823757,467.29469411448497
3.6000000000000028,-2.794231750789794,3.6344567283724762,21.763505411304973,0.11688189946325966,0.18971715525378396,0.0,-2.751360124710811,2.421203920357862,6.080075818053527,0.05348284855764685,0.08731073386528129,0.0,477.7547838188418,478.4878905475662,480.56375289001585,479.6398284311602
3.660000000000003,-2.963523183206312,3.7821130278016875,22.1318102945674,0.12162356273814368,0.19612952915674775,0.0,-2.8922031319857706,2.500999150040468,6.1956000952079195,0.06589735812284402,0.09803865786616696,0.0,487.3492594294093,488.15675640972876,487.1843270673215,488.113855759611
3.720000000000003,-3.140694726217151,3.9342319412111473,22.503456637459294,0.13149333533726448,0.20207591517809131,0.0,-3.014012046728888,2.570453440017291,6.19206307298626,0.0380258400182404,0.09985953555454694,0.0,454.2374298897027,454.39158943056196,454.06556359983284,451.82568749879516
3.780000000000003,-3.325086899361341,4.090530371672756,22.873871702975457,0.13387335036672,0.20818761098266592,0.0,-3.1329322852239736,2.639621842281664,6.154903710554331,0.04046655064314171,0.10264089953987143,0.0,443.435065602386,443.6723433460326,444.0536119315227,444.25458247038125
3.840000000000003,-3.5170215509742904,4.251197977376194,23.24339969794296,0.1381557933733779,0.21455167743100656,0.0,-3.2654262422956237,2.71622725175939,6.162143990485208,0.05423208687004561,0.10655052744949578,0.0,458.0567719268515,458.3767089042959,458.4612421828191,459.5550645332472
3.900000000000003,-3.7165863056726076,4.416242505896565,23.6113027548518,0.14142309592199176,0.22164390580318116,0.0,-3.387347536838339,2.7854582406271753,6.101152094618217,0.0512864999223385,0.1145880731964922,0.0,436.75322314734535,437.4339947638956,438.4326036329504,438.1896405145634
3.960000000000003,-3.923614834828803,4.585488743172912,23.975577558239934,0.144562264010629,0.2312504702872129,0.0,-3.5144188774707947,2.85625128809375,6.041093246092757,0.05306581549269069,0.09524364246990862,0.0,439.3229614043549,437.7261249348245,438.2172116516873,438.3669092685272
4.020000000000002,-4.138773388124102,4.759228086449537,24.337640688643155,0.14791935358020947,0.24064757387060887,0.0,-3.658300052409327,2.935218028877215,6.027107079658101,0.056579062595411456,0.11509862339024768,0.0,452.89618972160537,454.49952857018343,454.24038380253245,454.5239911217694
4.080000000000001,-4.362636978155228,4.93769154044088,24.698428046399872,0.15192393363730528,0.24761371273273625,0.0,-3.8044195935498677,3.0137819893313,5.998683623933228,0.06401707297352395,0.11095368563578643,0.0,450.0524486588272,449.72809108193087,451.0069240033695,451.60982147778407
4.14,-4.59539382366222,5.120914253120186,25.057418987701265,0.15580363505648798,0.2559249120368685,0.0,-3.9548505037981214,3.093843113304969,5.967166958939296,0.06035050306363617,0.09561373912187314,0.0,451.401560163044,450.17128919858027,450.6419427166229,450.3481786055797
4.199999999999998,-4.837579576974478,5.3091437747401935,25.415431025771635,0.1604337185768694,0.26178474698829746,0.0,-4.118493077640577,3.180741471187185,5.965887395936263,0.04808098093865805,0.0984383903437029,0.0,460.9573231917201,461.18813255164645,462.3581658266665,461.39227823188344
4.259999999999997,-5.089324786314604,5.502417844427638,25.771913093875128,0.16331299774020724,0.2679753509443037,0.0,-4.273568199545157,3.261843811783985,5.916495560336196,0.04775882384139913,0.10320077089630236,0.0,446.0344863940337,446.43194104290274,448.38681263595515,448.36200879058754
4.319999999999996,-5.349403870756747,5.699941750646642,26.121479867569512,0.1671739887597976,0.2742312523825632,0.0,-4.396407312670286,3.3225368013935834,5.736197894419462,0.05755380657705578,0.09898280130720588,0.0,402.806312224466,402.4347216458644,402.1345477743552,403.0230938038625
4.379999999999995,-5.619296143504262,5.902546557622842,26.468362673118467,0.1774548337303088,0.28061798443466657,0.0,-4.600431767677746,3.4316922056441492,5.824996122164142,0.08500223055904155,0.09035433685600763,0.0,491.2120724680011,490.5785654831335,490.2131584025393,492.2519609600109
4.439999999999993,-5.900219755251974,6.111039023475024,26.81584712268757,0.1825431523642722,0.2883402314168997,0.0,-4.764344687342116,3.518319163925658,5.757374333785195,0.08395481720719557,0.10581385664831218,0.0,444.9022531199416,446.17433742868207,443.6546681672014,443.5745223530982
4.499999999999992,-6.191393592391394,6.324978362902092,27.160114754018956,0.19434003027364444,0.29467707924695574,0.0,-4.9419613382888885,3.6138263658983028,5.717377710203068,0.05424837399279162,0.10467312588920838,0.0,454.92913516047355,454.8471966870083,456.106307452648,453.7311418893125
4.559999999999991,-6.492903940952097,6.544504953342332,27.500421729311398,0.19759767843128095,0.30422311159982396,0.0,-5.1091999983658605,3.703811903882136,5.625787983785502,0.05171757208853516,0.08364024035131024,0.0,440.3204662676789,438.58480862113936,439.4251616122265,439.21716422914153
4.6199999999999894,-6.804901257796278,6.769648320187545,27.83606572411656,0.20677994111702436,0.3125814077132443,0.0,-5.291373191932279,3.8014806577394817,5.561597902955155,0.07755322660270397,0.10249527355792079,0.0,448.40213106012214,449.9383858752526,449.1159031727605,451.20970371547685
4.679999999999988,-7.127929991620236,7.000726302118402,28.167614936756955,0.2114211274901674,0.3187191147422146,0.0,-5.476816099557612,3.9012898655566075,5.489519408957572,0.07636922239080231,0.10127366445318359,0.0,448.2150407537349,448.1246571562499,449.08565919750953,448.9942330402008
4.739999999999987,-7.461688015469998,7.23750417038488,28.493216979459774,0.21737004052443254,0.32530059219861407,0.0,-5.64910683930018,3.991602615813621,5.363635416225803,0.06230596395708516,0.09219595797078275,0.0,431.0323007305788,430.27283655912447,432.6020022459926,431.41994721329513
4.799999999999986,-7.807184439337148,7.480572825544026,28.81486674408919,0.22500962629636234,0.33282456457046106,0.0,-5.867981090989839,4.110998840648406,5.356789131985117,0.08277553513197533,0.10650363875316339,0.0,471.2652179765047,472.3776024749189,471.5958206971867,473.17806078646225
4.859999999999984,-8.165692446004336,7.7307125600639175,29.13520257634214,0.23009075594560358,0.34035071818396645,0.0,-6.082871718657902,4.227090562340568,5.320074958216912,0.08547282963443699,0.11703979146647392,0.0,464.52647473063564,465.36230614627044,465.04838061376023,465.26504366601023
4.919999999999983,-8.536386165784219,7.98730621377402,29.450866092133634,0.23580571740770306,0.34757967053733196,0.0,-6.274265062461732,4.326240655951401,5.201578312998576,0.07579692974188953,0.11071756725804378,0.0,439.93735434923155,439.42534363394924,439.91526506970536,439.1186474808072
4.979999999999982,-8.920051079540178,8.25075462189042,29.76293016339641,0.24056303945759439,0.3551215542200108,0.0,-6.515104222897973,4.455352724717298,5.1991894356453505,0.07975222086183285,0.0990621669448129,0.0,481.3910599747309,480.5171082855812,478.1294994488524,478.4350809250219
5.0399999999999805,-9.317495674857241,8.521440263984706,30.072500960124557,0.24719383185280197,0.3684497251125931,0.0,-6.734002867593069,4.56760015976155,5.11860976916953,0.09348221181411667,0.06806943151221062,0.0,457.9734135802658,455.507216612053,456.88081768894443,457.98015133769655
